11, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7,12,11, 7, 7, 7, 7, 7, 7, 7, 7 ,7, 7, 7, 7,12
10, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
10, 0,11, 7, 7,12, 0,11, 7, 7, 7,12, 0,10, 8, 0,11, 7, 7, 7,12, 0,11, 7, 7,12, 0, 8
10, 0,10,15,15, 8, 0,10,15,15,15, 8, 0,10, 8, 0,10,15,15,15, 8, 0,10,15,15, 8, 0, 8
10, 0,14, 9, 9,13, 0,14, 9, 9, 9,13, 0,14,13, 0,14, 9, 9, 9,13, 0,14, 9, 9,13, 0, 8
10, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
10, 0,11, 7, 7,12, 0,11,12, 0,11, 7, 7, 7, 7, 7, 7,12, 0,11,12, 0,11, 7, 7,12, 0, 8
10, 0,14, 9, 9,13, 0,10, 8, 0,14, 9, 9,12,11, 9, 9,13, 0,10, 8, 0,14, 9, 9,13, 0, 8
10, 0, 0, 0, 0, 0, 0,10, 8, 0, 0, 0, 0,10, 8, 0, 0, 0, 0,10, 8, 0, 0, 0, 0, 0, 0, 8
14, 7, 7, 7, 7,12, 0,10,14, 7, 7,12, 0,10, 8, 0,11, 7, 7,13, 8, 0,11, 7, 7, 7, 7,13
15,15,15,15,15, 8, 0,10,11, 9, 9,13, 0,14,13, 0,14, 9, 9,12, 8, 0,10,15,15,15,15,15
15,15,15,15,15, 8, 0,10, 8, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0,10, 8, 0,10,15,15,15,15,15
15,15,15,15,15, 8, 0,10, 8, 0,11, 7, 7, 7, 7, 7, 7,12, 0,10, 8, 0,10,15,15,15,15,15
11, 9, 9, 9, 9,13, 0,14,13, 0,10,15,15,15,15,15,15, 8, 0,14,13, 5,14, 9, 9, 9, 9,12
10, 0, 0, 0, 0, 0, 0, 0, 0, 0,10,15,15,15,15,15,15, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
14, 7, 7, 7, 7,12, 0,11,12, 0,10,15,15,15,15,15,15, 8, 0,11,12, 0,11, 7, 7, 7, 7,13
15,15,15,15,15, 8, 0,10, 8, 0,14, 9, 9, 9, 9, 9, 9,13, 0,10, 8, 0,10,15,15,15,15,15
15,15,15,15,15, 8, 2,10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,10, 8, 4,10,15,15,15,15,15
15,15,15,15,15, 8, 0,10, 8, 0,11, 7, 7, 7, 7, 7, 7,12, 0,10, 8, 0,10,15,15,15,15,15
11, 9, 9, 9, 9,13, 0,14,13, 0,14, 9, 9,12,11, 9, 9,13, 0,14,13, 0,14, 9, 9, 9, 9,12
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
10, 0,11, 7, 7,12, 0,11, 7, 7, 7,12, 0,10, 8, 0,11, 7, 7, 7,12, 0,11, 7, 7,12, 0, 8
10, 0,14, 9,12, 8, 0,14, 9, 9, 9,13, 0,14,13, 0,14, 9, 9, 9,13, 0,10,11, 9,13, 0, 8
10, 0, 0, 0,10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,10, 8, 0, 0, 0, 8
14, 7,12, 0,10, 8, 0,11,12, 0,11, 7, 7, 7, 7, 7, 7,12, 0,11,12, 0,10, 8, 0,11, 7,13
11, 9,13, 0,14,13, 0,10, 8, 0,14, 9, 9,12,11, 9, 9,13, 0,10, 8, 0,14,13, 0,14, 9,12
10, 0, 0, 0, 0, 0, 0,10, 8, 0, 2, 0, 0,10, 8, 0 ,0 ,0 ,0,10, 8, 0, 0, 0, 0, 0, 0, 8
10, 0,11, 7, 7, 7, 7,13,14, 7, 7,12, 0,10, 8, 0,11, 7, 7,13,14, 7, 7, 7, 7,12, 0, 8
10, 0,14, 9, 9, 9, 9, 9, 9, 9, 9,13, 0,14,13, 0,14, 9, 9, 9, 9, 9, 9, 9, 9,13, 0, 8
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
14, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,13
